timestamp,time_utc8,flow,seq,length,mlt,type,back_to_back,retransmissions,ack_sender,acked_segments,acked_bytes,target_seq
1772359266.497072,2026-03-01 18:01:06,"('121.194.11.69', 443, '183.172.73.211', 55692)",None,None,0.0004138946533203125,b2b,True,0,183.172.73.211,47,62416,596090393
1772359266.497358,2026-03-01 18:01:06,"('121.194.11.69', 443, '183.172.73.211', 55692)",None,None,0.0001499652862548828,b2b,True,0,183.172.73.211,15,19920,596110313
1772359266.499759,2026-03-01 18:01:06,"('121.194.11.69', 443, '183.172.73.211', 55692)",None,None,0.00031685829162597656,b2b,True,0,183.172.73.211,4,4748,596115625
1772359266.502402,2026-03-01 18:01:06,"('170.178.162.203', 50443, '183.172.73.211', 55710)",None,None,7.796287536621094e-05,b2b,True,0,183.172.73.211,2,2656,255210322
1772359266.514336,2026-03-01 18:01:06,"('170.178.162.203', 50443, '183.172.73.211', 55710)",None,None,0.00018715858459472656,b2b,True,0,183.172.73.211,2,2656,255212978
1772359266.52369,2026-03-01 18:01:06,"('170.178.162.203', 50443, '183.172.73.211', 55710)",None,None,0.0001430511474609375,b2b,True,0,183.172.73.211,2,2656,255215634
1772359266.533991,2026-03-01 18:01:06,"('170.178.162.203', 50443, '183.172.73.211', 55710)",None,None,0.0003139972686767578,b2b,True,0,183.172.73.211,2,2656,255218290
1772359266.544302,2026-03-01 18:01:06,"('170.178.162.203', 50443, '183.172.73.211', 55710)",None,None,0.00019288063049316406,b2b,True,0,183.172.73.211,2,2656,255220946
1772359266.554682,2026-03-01 18:01:06,"('170.178.162.203', 50443, '183.172.73.211', 55710)",None,None,0.00013709068298339844,b2b,True,0,183.172.73.211,2,2656,255223602
1772359266.565039,2026-03-01 18:01:06,"('170.178.162.203', 50443, '183.172.73.211', 55710)",None,None,0.0001800060272216797,b2b,True,0,183.172.73.211,2,2656,255226258
1772359266.57298,2026-03-01 18:01:06,"('121.194.11.69', 443, '183.172.73.211', 55692)",None,None,0.0007610321044921875,b2b,True,0,183.172.73.211,49,61258,596177392
1772359266.574331,2026-03-01 18:01:06,"('170.178.162.203', 50443, '183.172.73.211', 55710)",None,None,6.699562072753906e-05,b2b,True,0,183.172.73.211,2,2656,255228914
1772359266.578473,2026-03-01 18:01:06,"('121.194.11.69', 443, '183.172.73.211', 55692)",None,None,0.0005540847778320312,b2b,True,0,183.172.73.211,33,40860,596217179
1772359266.579019,2026-03-01 18:01:06,"('121.194.11.69', 443, '183.172.73.211', 55692)",None,None,0.00034999847412109375,b2b,True,0,183.172.73.211,14,18029,596235208
1772359266.579835,2026-03-01 18:01:06,"('121.194.11.69', 443, '183.172.73.211', 55692)",None,None,0.00010800361633300781,b2b,True,0,183.172.73.211,6,6895,596243176
1772359266.582996,2026-03-01 18:01:06,"('121.194.11.68', 443, '183.172.73.211', 55642)",None,None,0.0001418590545654297,b2b,True,0,183.172.73.211,13,16202,3997974842
1772359266.583025,2026-03-01 18:01:06,"('121.194.11.68', 443, '183.172.73.211', 55642)",None,None,0.00015091896057128906,b2b,True,0,183.172.73.211,12,13933,3997988775
1772359266.583037,2026-03-01 18:01:06,"('170.178.162.203', 50443, '183.172.73.211', 55710)",None,None,0.0002028942108154297,b2b,True,0,183.172.73.211,2,2656,255231570
1772359266.583828,2026-03-01 18:01:06,"('121.194.11.68', 443, '183.172.73.211', 55642)",None,None,8.392333984375e-05,b2b,True,0,183.172.73.211,12,15078,3998004711
1772359266.583851,2026-03-01 18:01:06,"('121.194.11.68', 443, '183.172.73.211', 55642)",None,None,9.107589721679688e-05,b2b,True,0,183.172.73.211,9,11469,3998015805
1772359266.587243,2026-03-01 18:01:06,"('121.194.11.69', 443, '183.172.73.211', 55692)",None,None,0.0005211830139160156,b2b,True,0,183.172.73.211,46,57449,596299552
1772359266.588549,2026-03-01 18:01:06,"('121.194.11.69', 443, '183.172.73.211', 55692)",None,None,0.0005729198455810547,b2b,True,0,183.172.73.211,7,8366,596308848
1772359266.589844,2026-03-01 18:01:06,"('170.178.162.203', 50443, '183.172.73.211', 55710)",None,None,6.508827209472656e-05,b2b,True,0,183.172.73.211,2,2656,255234226
1772359266.5945,2026-03-01 18:01:06,"('121.194.11.69', 443, '183.172.73.211', 55692)",None,None,0.0013821125030517578,b2b,True,0,183.172.73.211,53,65815,596374265
1772359266.596435,2026-03-01 18:01:06,"('170.178.162.203', 50443, '183.172.73.211', 55710)",None,None,8.916854858398438e-05,b2b,True,0,183.172.73.211,2,2656,255236882
1772359266.596513,2026-03-01 18:01:06,"('121.194.11.69', 443, '183.172.73.211', 55692)",None,None,0.00016498565673828125,b2b,True,0,183.172.73.211,8,9551,596383284
1772359266.597432,2026-03-01 18:01:06,"('121.194.11.69', 443, '183.172.73.211', 55692)",None,None,5.888938903808594e-05,b2b,True,0,183.172.73.211,2,2656,596385940
1772359266.597972,2026-03-01 18:01:06,"('121.194.11.69', 443, '183.172.73.211', 55692)",None,None,0.00039196014404296875,b2b,True,0,183.172.73.211,24,30124,596416064
1772359266.598982,2026-03-01 18:01:06,"('121.194.11.69', 443, '183.172.73.211', 55692)",None,None,0.00046515464782714844,b2b,True,0,183.172.73.211,19,23484,596440223
1772359266.60051,2026-03-01 18:01:06,"('121.194.11.68', 443, '183.172.73.211', 55642)",None,None,6.29425048828125e-05,b2b,True,0,183.172.73.211,6,7968,3998023290
1772359266.601496,2026-03-01 18:01:06,"('121.194.11.68', 443, '183.172.73.211', 55642)",None,None,5.602836608886719e-05,b2b,True,0,183.172.73.211,13,15129,3998038419
1772359266.601506,2026-03-01 18:01:06,"('121.194.11.68', 443, '183.172.73.211', 55642)",None,None,4.696846008300781e-05,b2b,True,0,183.172.73.211,12,15118,3998053537
1772359266.601512,2026-03-01 18:01:06,"('121.194.11.68', 443, '183.172.73.211', 55642)",None,None,5.1975250244140625e-05,data,False,0,183.172.73.211,1,1328,3998054865
1772359266.601892,2026-03-01 18:01:06,"('121.194.11.68', 443, '183.172.73.211', 55642)",None,None,3.790855407714844e-05,b2b,True,0,183.172.73.211,11,13893,3998069473
1772359266.603579,2026-03-01 18:01:06,"('121.194.11.68', 443, '183.172.73.211', 55642)",None,None,7.700920104980469e-05,b2b,True,0,183.172.73.211,7,9296,3998078054
1772359266.604511,2026-03-01 18:01:06,"('121.194.11.69', 443, '183.172.73.211', 55692)",None,None,0.00011491775512695312,b2b,True,0,183.172.73.211,13,16191,596455739
1772359266.604539,2026-03-01 18:01:06,"('121.194.11.68', 443, '183.172.73.211', 55642)",None,None,0.0001659393310546875,data,False,0,183.172.73.211,1,1003,3998079382
1772359266.604558,2026-03-01 18:01:06,"('170.178.162.203', 50443, '183.172.73.211', 55710)",None,None,0.0001819133758544922,b2b,True,0,183.172.73.211,2,2656,255239538
1772359266.605267,2026-03-01 18:01:06,"('121.194.11.69', 443, '183.172.73.211', 55692)",None,None,0.0008599758148193359,b2b,True,0,183.172.73.211,8,9551,596465290
1772359266.605605,2026-03-01 18:01:06,"('121.194.11.69', 443, '183.172.73.211', 55692)",None,None,0.0004267692565917969,b2b,True,0,183.172.73.211,23,29051,596494341
1772359266.606466,2026-03-01 18:01:06,"('121.194.11.69', 443, '183.172.73.211', 55692)",None,None,0.00030612945556640625,b2b,True,0,183.172.73.211,9,11022,596506293
1772359266.608214,2026-03-01 18:01:06,"('170.178.162.203', 50443, '183.172.73.211', 55710)",None,None,6.079673767089844e-05,b2b,True,0,183.172.73.211,2,2656,255242194
1772359266.612366,2026-03-01 18:01:06,"('121.194.11.69', 443, '183.172.73.211', 55692)",None,None,0.00047898292541503906,b2b,True,0,183.172.73.211,30,36509,596541872
1772359266.612817,2026-03-01 18:01:06,"('121.194.11.69', 443, '183.172.73.211', 55692)",None,None,0.00026607513427734375,b2b,True,0,183.172.73.211,16,19500,596561372
1772359266.613721,2026-03-01 18:01:06,"('121.194.11.69', 443, '183.172.73.211', 55692)",None,None,0.00018978118896484375,b2b,True,0,183.172.73.211,8,9806,596571996
1772359266.614763,2026-03-01 18:01:06,"('170.178.162.203', 50443, '183.172.73.211', 55710)",None,None,3.0040740966796875e-05,b2b,True,0,183.172.73.211,2,2656,255244850
1772359266.618168,2026-03-01 18:01:06,"('121.194.11.68', 443, '183.172.73.211', 55642)",None,None,0.00025010108947753906,b2b,True,0,183.172.73.211,13,16202,3998095259
1772359266.618236,2026-03-01 18:01:06,"('121.194.11.68', 443, '183.172.73.211', 55642)",None,None,0.0002779960632324219,b2b,True,0,183.172.73.211,11,13790,3998109049
1772359266.618812,2026-03-01 18:01:06,"('121.194.11.68', 443, '183.172.73.211', 55642)",None,None,0.00012803077697753906,b2b,True,0,183.172.73.211,12,15936,3998124985
1772359266.618822,2026-03-01 18:01:06,"('121.194.11.68', 443, '183.172.73.211', 55642)",None,None,0.00010919570922851562,b2b,True,0,183.172.73.211,6,7508,3998132953
1772359266.619023,2026-03-01 18:01:06,"('121.194.11.69', 443, '183.172.73.211', 55692)",None,None,0.0002989768981933594,b2b,True,0,183.172.73.211,4,5312,596576490
1772359266.619767,2026-03-01 18:01:06,"('121.194.11.69', 443, '183.172.73.211', 55692)",None,None,0.00014090538024902344,b2b,True,0,183.172.73.211,18,21758,596598248
1772359266.621537,2026-03-01 18:01:06,"('121.194.11.68', 443, '183.172.73.211', 55642)",None,None,0.00011706352233886719,b2b,True,0,183.172.73.211,5,6043,3998139133
1772359266.622042,2026-03-01 18:01:06,"('170.178.162.203', 50443, '183.172.73.211', 55710)",None,None,6.699562072753906e-05,b2b,True,0,183.172.73.211,2,2656,255247506
1772359266.622782,2026-03-01 18:01:06,"('121.194.11.69', 443, '183.172.73.211', 55692)",None,None,0.0008099079132080078,b2b,True,0,183.172.73.211,31,38745,596637668
1772359266.626852,2026-03-01 18:01:06,"('170.178.162.203', 50443, '183.172.73.211', 55710)",None,None,0.0001671314239501953,b2b,True,0,183.172.73.211,2,2656,255250162
1772359266.734787,2026-03-01 18:01:06,"('121.194.11.68', 443, '183.172.73.211', 55642)",None,None,0.0004010200500488281,b2b,True,0,183.172.73.211,13,16200,3998154736
1772359266.734851,2026-03-01 18:01:06,"('170.178.162.203', 50443, '183.172.73.211', 55710)",None,None,0.0004889965057373047,b2b,True,0,183.172.73.211,2,2656,255252818
1772359266.735684,2026-03-01 18:01:06,"('121.194.11.68', 443, '183.172.73.211', 55642)",None,None,0.0012450218200683594,b2b,True,0,183.172.73.211,14,16701,3998172255
1772359266.736332,2026-03-01 18:01:06,"('170.178.162.203', 50443, '183.172.73.211', 55710)",None,None,9.584426879882812e-05,b2b,True,0,183.172.73.211,2,2656,255255474
1772359266.736615,2026-03-01 18:01:06,"('121.194.11.68', 443, '183.172.73.211', 55642)",None,None,0.0003829002380371094,b2b,True,0,183.172.73.211,21,26643,3998198610
1772359266.737464,2026-03-01 18:01:06,"('121.194.11.69', 443, '183.172.73.211', 55692)",None,None,0.000659942626953125,b2b,True,0,183.172.73.211,24,28796,596666719
1772359266.737679,2026-03-01 18:01:06,"('170.178.162.203', 50443, '183.172.73.211', 55710)",None,None,0.0005910396575927734,b2b,True,0,183.172.73.211,2,2656,255258130
1772359266.738706,2026-03-01 18:01:06,"('121.194.11.69', 443, '183.172.73.211', 55692)",None,None,0.0008981227874755859,b2b,True,0,183.172.73.211,44,54171,596719960
1772359266.738953,2026-03-01 18:01:06,"('170.178.162.203', 50443, '183.172.73.211', 55710)",None,None,9.512901306152344e-05,b2b,True,0,183.172.73.211,2,2656,255260786
1772359266.739716,2026-03-01 18:01:06,"('121.194.11.69', 443, '183.172.73.211', 55692)",None,None,0.0002570152282714844,b2b,True,0,183.172.73.211,39,47080,596767040
1772359266.740145,2026-03-01 18:01:06,"('170.178.162.203', 50443, '183.172.73.211', 55710)",None,None,6.604194641113281e-05,b2b,True,0,183.172.73.211,2,2656,255263442
1772359266.740167,2026-03-01 18:01:06,"('222.192.186.40', 443, '183.172.73.211', 55212)",None,None,2.47955322265625e-05,b2b,True,0,183.172.73.211,2,37,2735112784
1772359266.740724,2026-03-01 18:01:06,"('170.178.162.203', 50443, '183.172.73.211', 55710)",None,None,0.0005841255187988281,data,False,0,183.172.73.211,1,1328,255264770
1772359266.740834,2026-03-01 18:01:06,"('121.194.11.69', 443, '183.172.73.211', 55692)",None,None,0.0007569789886474609,b2b,True,0,183.172.73.211,24,30187,596798094
1772359266.745425,2026-03-01 18:01:06,"('121.194.11.69', 443, '183.172.73.211', 55692)",None,None,0.00019598007202148438,data,False,0,183.172.73.211,1,461,596798094
1772359266.745476,2026-03-01 18:01:06,"('121.194.11.68', 443, '183.172.73.211', 55642)",None,None,0.0002689361572265625,data,False,0,183.172.73.211,1,798,3998198610
1772359266.745494,2026-03-01 18:01:06,"('170.178.162.203', 50443, '183.172.73.211', 55710)",None,None,0.0002617835998535156,b2b,True,0,183.172.73.211,12,15936,255280706
1772359266.745515,2026-03-01 18:01:06,"('170.178.162.203', 50443, '183.172.73.211', 55710)",None,None,0.0002701282501220703,b2b,True,0,183.172.73.211,9,11952,255292658
1772359266.746078,2026-03-01 18:01:06,"('170.178.162.203', 50443, '183.172.73.211', 55710)",None,None,5.0067901611328125e-05,b2b,True,0,183.172.73.211,7,9296,255301954
1772359266.749855,2026-03-01 18:01:06,"('170.178.162.203', 50443, '183.172.73.211', 55710)",None,None,0.00011301040649414062,b2b,True,0,183.172.73.211,2,2656,255304610
1772359266.750952,2026-03-01 18:01:06,"('222.192.186.40', 443, '183.172.73.211', 55212)",None,None,0.00014901161193847656,data,False,0,183.172.73.211,1,31,2735112784
1772359266.754985,2026-03-01 18:01:06,"('170.178.162.203', 50443, '183.172.73.211', 55710)",None,None,7.605552673339844e-05,b2b,True,0,183.172.73.211,2,2656,255307266
1772359266.762779,2026-03-01 18:01:06,"('121.194.11.69', 443, '183.172.73.211', 55692)",None,None,0.00022101402282714844,b2b,True,0,183.172.73.211,13,16201,596813428
1772359266.76299,2026-03-01 18:01:06,"('170.178.162.203', 50443, '183.172.73.211', 55710)",None,None,8.893013000488281e-05,b2b,True,0,183.172.73.211,2,2656,255309922
1772359266.763378,2026-03-01 18:01:06,"('121.194.11.69', 443, '183.172.73.211', 55692)",None,None,0.0004220008850097656,b2b,True,0,183.172.73.211,38,47898,596861326
1772359266.763601,2026-03-01 18:01:06,"('121.194.11.69', 443, '183.172.73.211', 55692)",None,None,9.918212890625e-05,b2b,True,0,183.172.73.211,11,14608,596875934
1772359266.766698,2026-03-01 18:01:06,"('121.194.11.69', 443, '183.172.73.211', 55692)",None,None,0.0005719661712646484,b2b,True,0,183.172.73.211,59,76949,596952883
1772359266.769026,2026-03-01 18:01:06,"('121.194.11.69', 443, '183.172.73.211', 55692)",None,None,0.0005390644073486328,b2b,True,0,183.172.73.211,25,33200,596986083
1772359266.769743,2026-03-01 18:01:06,"('121.194.11.69', 443, '183.172.73.211', 55692)",None,None,0.00041794776916503906,b2b,True,0,183.172.73.211,24,31872,597017955
1772359266.770386,2026-03-01 18:01:06,"('121.194.11.69', 443, '183.172.73.211', 55692)",None,None,0.00016307830810546875,b2b,True,0,183.172.73.211,25,33200,597051155
1772359266.771329,2026-03-01 18:01:06,"('121.194.11.69', 443, '183.172.73.211', 55692)",None,None,0.00020194053649902344,b2b,True,0,183.172.73.211,30,39840,597090995
1772359266.771516,2026-03-01 18:01:06,"('121.194.11.69', 443, '183.172.73.211', 55692)",None,None,7.82012939453125e-05,b2b,True,0,183.172.73.211,8,10624,597101619
1772359266.772878,2026-03-01 18:01:06,"('121.194.11.69', 443, '183.172.73.211', 55692)",None,None,0.00018095970153808594,b2b,True,0,183.172.73.211,21,27888,597129507
1772359266.774308,2026-03-01 18:01:06,"('121.194.11.69', 443, '183.172.73.211', 55692)",None,None,3.1948089599609375e-05,b2b,True,0,183.172.73.211,3,3984,597133491
1772359266.77538,2026-03-01 18:01:06,"('170.178.162.203', 50443, '183.172.73.211', 55710)",None,None,9.393692016601562e-05,b2b,True,0,183.172.73.211,4,4594,255315234
1772359266.775877,2026-03-01 18:01:06,"('121.194.11.69', 443, '183.172.73.211', 55692)",None,None,0.0005970001220703125,b2b,True,0,183.172.73.211,26,33936,597168019
1772359266.838177,2026-03-01 18:01:06,"('121.194.11.69', 443, '183.172.73.211', 55692)",None,None,0.00037407875061035156,b2b,True,0,183.172.73.211,50,62349,597230339
1772359266.842786,2026-03-01 18:01:06,"('121.194.11.69', 443, '183.172.73.211', 55692)",None,None,0.000225067138671875,b2b,True,0,183.172.73.211,4,5312,597235088
1772359266.855709,2026-03-01 18:01:06,"('121.194.11.69', 443, '183.172.73.211', 55692)",None,None,0.0024709701538085938,b2b,True,0,183.172.73.211,103,126318,597362336
1772359266.85741,2026-03-01 18:01:06,"('121.194.11.69', 443, '183.172.73.211', 55692)",None,None,0.0002849102020263672,b2b,True,0,183.172.73.211,25,29869,597391275
1772359266.858109,2026-03-01 18:01:06,"('121.194.11.69', 443, '183.172.73.211', 55692)",None,None,0.00028204917907714844,b2b,True,0,183.172.73.211,24,31054,597422329
1772359266.858358,2026-03-01 18:01:06,"('121.194.11.69', 443, '183.172.73.211', 55692)",None,None,7.486343383789062e-05,b2b,True,0,183.172.73.211,4,4892,597427641
1772359266.870574,2026-03-01 18:01:06,"('121.194.11.69', 443, '183.172.73.211', 55692)",None,None,0.00043010711669921875,b2b,True,0,183.172.73.211,24,29726,597456947
1772359266.871093,2026-03-01 18:01:06,"('121.194.11.69', 443, '183.172.73.211', 55692)",None,None,0.00017213821411132812,b2b,True,0,183.172.73.211,30,36089,597494221
1772359266.875121,2026-03-01 18:01:06,"('121.194.11.69', 443, '183.172.73.211', 55692)",None,None,0.0002880096435546875,b2b,True,0,183.172.73.211,24,28653,597521689
1772359266.875933,2026-03-01 18:01:06,"('121.194.11.69', 443, '183.172.73.211', 55692)",None,None,0.00014400482177734375,b2b,True,0,183.172.73.211,32,41146,597562835
1772359266.878018,2026-03-01 18:01:06,"('121.194.11.69', 443, '183.172.73.211', 55692)",None,None,0.0001888275146484375,b2b,True,0,183.172.73.211,31,37131,597600784
1772359266.879533,2026-03-01 18:01:06,"('121.194.11.69', 443, '183.172.73.211', 55692)",None,None,0.0003571510314941406,b2b,True,0,183.172.73.211,19,24700,597625198
1772359266.882599,2026-03-01 18:01:06,"('121.194.11.69', 443, '183.172.73.211', 55692)",None,None,0.0003452301025390625,b2b,True,0,183.172.73.211,7,8223,597633962
1772359266.886085,2026-03-01 18:01:06,"('121.194.11.69', 443, '183.172.73.211', 55692)",None,None,0.0001430511474609375,b2b,True,0,183.172.73.211,34,45152,597678041
1772359266.887204,2026-03-01 18:01:06,"('121.194.11.69', 443, '183.172.73.211', 55692)",None,None,9.894371032714844e-05,b2b,True,0,183.172.73.211,10,13000,597691321
1772359266.93949,2026-03-01 18:01:06,"('121.194.11.69', 443, '183.172.73.211', 55692)",None,None,0.00011396408081054688,b2b,True,0,183.172.73.211,13,16200,597707241
1772359266.939767,2026-03-01 18:01:06,"('121.194.11.69', 443, '183.172.73.211', 55692)",None,None,0.0003809928894042969,b2b,True,0,183.172.73.211,10,11134,597718375
1772359266.943587,2026-03-01 18:01:06,"('121.194.11.69', 443, '183.172.73.211', 55692)",None,None,0.0005731582641601562,b2b,True,0,183.172.73.211,44,56939,597775314
1772359266.945636,2026-03-01 18:01:06,"('121.194.11.69', 443, '183.172.73.211', 55692)",None,None,0.0004260540008544922,b2b,True,0,183.172.73.211,24,30777,597806091
1772359266.945973,2026-03-01 18:01:06,"('121.194.11.69', 443, '183.172.73.211', 55692)",None,None,0.00034689903259277344,b2b,True,0,183.172.73.211,24,31872,597837963
1772359266.946563,2026-03-01 18:01:06,"('121.194.11.69', 443, '183.172.73.211', 55692)",None,None,0.00031304359436035156,b2b,True,0,183.172.73.211,16,21248,597859211
1772359266.948617,2026-03-01 18:01:06,"('121.194.11.69', 443, '183.172.73.211', 55692)",None,None,0.0004448890686035156,b2b,True,0,183.172.73.211,24,31872,597891083
1772359266.948855,2026-03-01 18:01:06,"('121.194.11.69', 443, '183.172.73.211', 55692)",None,None,0.00027489662170410156,b2b,True,0,183.172.73.211,24,31872,597922955
1772359266.949169,2026-03-01 18:01:06,"('121.194.11.69', 443, '183.172.73.211', 55692)",None,None,0.00013780593872070312,b2b,True,0,183.172.73.211,16,21248,597944203
1772359266.950835,2026-03-01 18:01:06,"('121.194.11.69', 443, '183.172.73.211', 55692)",None,None,0.00018596649169921875,b2b,True,0,183.172.73.211,24,31872,597976075
1772359266.951255,2026-03-01 18:01:06,"('121.194.11.69', 443, '183.172.73.211', 55692)",None,None,0.00017118453979492188,b2b,True,0,183.172.73.211,24,31872,598007947
1772359266.951587,2026-03-01 18:01:06,"('121.194.11.69', 443, '183.172.73.211', 55692)",None,None,0.00012302398681640625,b2b,True,0,183.172.73.211,16,21248,598029195
1772359266.953509,2026-03-01 18:01:06,"('121.194.11.69', 443, '183.172.73.211', 55692)",None,None,0.00042319297790527344,b2b,True,0,183.172.73.211,25,33118,598062313
1772359266.953854,2026-03-01 18:01:06,"('121.194.11.69', 443, '183.172.73.211', 55692)",None,None,0.00016117095947265625,b2b,True,0,183.172.73.211,24,31872,598094185
1772359266.956114,2026-03-01 18:01:06,"('121.194.11.69', 443, '183.172.73.211', 55692)",None,None,0.0005340576171875,b2b,True,0,183.172.73.211,48,59940,598154125
1772359266.956395,2026-03-01 18:01:06,"('121.194.11.69', 443, '183.172.73.211', 55692)",None,None,0.00017881393432617188,b2b,True,0,183.172.73.211,26,33710,598187835
1772359266.957444,2026-03-01 18:01:06,"('121.194.11.69', 443, '183.172.73.211', 55692)",None,None,0.0001399517059326172,b2b,True,0,183.172.73.211,5,6640,598194475
1772359266.959631,2026-03-01 18:01:06,"('121.194.11.69', 443, '183.172.73.211', 55692)",None,None,0.0001728534698486328,b2b,True,0,183.172.73.211,21,27480,598222363
1772359267.022114,2026-03-01 18:01:07,"('121.194.11.69', 443, '183.172.73.211', 55692)",None,None,0.0005419254302978516,b2b,True,0,183.172.73.211,24,28366,598251394
1772359267.024822,2026-03-01 18:01:07,"('121.194.11.69', 443, '183.172.73.211', 55692)",None,None,0.00049591064453125,b2b,True,0,183.172.73.211,24,28541,598278862
1772359267.025299,2026-03-01 18:01:07,"('121.194.11.69', 443, '183.172.73.211', 55692)",None,None,0.00011610984802246094,b2b,True,0,183.172.73.211,31,37274,598316954
1772359267.030539,2026-03-01 18:01:07,"('121.194.11.69', 443, '183.172.73.211', 55692)",None,None,0.0001609325408935547,b2b,True,0,183.172.73.211,5,6640,598322776
1772359267.032265,2026-03-01 18:01:07,"('121.194.11.69', 443, '183.172.73.211', 55692)",None,None,0.001088857650756836,b2b,True,0,183.172.73.211,48,59175,598382626
1772359267.036659,2026-03-01 18:01:07,"('121.194.11.69', 443, '183.172.73.211', 55692)",None,None,0.00040411949157714844,b2b,True,0,183.172.73.211,24,28653,598410604
1772359267.03695,2026-03-01 18:01:07,"('121.194.11.69', 443, '183.172.73.211', 55692)",None,None,0.00028014183044433594,b2b,True,0,183.172.73.211,30,37162,598448441
1772359267.043272,2026-03-01 18:01:07,"('121.194.11.69', 443, '183.172.73.211', 55692)",None,None,0.0008289813995361328,b2b,True,0,183.172.73.211,53,65815,598514511
1772359267.048873,2026-03-01 18:01:07,"('121.194.11.69', 443, '183.172.73.211', 55692)",None,None,0.00034999847412109375,b2b,True,0,183.172.73.211,27,31452,598545033
1772359267.050635,2026-03-01 18:01:07,"('121.194.11.69', 443, '183.172.73.211', 55692)",None,None,0.0002620220184326172,b2b,True,0,183.172.73.211,24,29869,598574902
1772359267.051295,2026-03-01 18:01:07,"('121.194.11.69', 443, '183.172.73.211', 55692)",None,None,0.00010895729064941406,b2b,True,0,183.172.73.211,4,4494,598580214
1772359267.055796,2026-03-01 18:01:07,"('121.194.11.69', 443, '183.172.73.211', 55692)",None,None,0.0004279613494873047,b2b,True,0,183.172.73.211,25,30001,598609480
1772359267.061294,2026-03-01 18:01:07,"('121.194.11.68', 443, '183.172.73.211', 55642)",None,None,0.0001881122589111328,b2b,True,0,183.172.73.211,13,16202,3998214282
1772359267.062181,2026-03-01 18:01:07,"('121.194.11.68', 443, '183.172.73.211', 55642)",None,None,0.0010259151458740234,b2b,True,0,183.172.73.211,37,45785,3998260454
1772359267.070962,2026-03-01 18:01:07,"('121.194.11.69', 443, '183.172.73.211', 55692)",None,None,0.0001480579376220703,b2b,True,0,183.172.73.211,13,16201,598625598
1772359267.071654,2026-03-01 18:01:07,"('121.194.11.69', 443, '183.172.73.211', 55692)",None,None,0.00037217140197753906,b2b,True,0,183.172.73.211,38,47643,598673241
1772359267.071944,2026-03-01 18:01:07,"('121.194.11.69', 443, '183.172.73.211', 55692)",None,None,0.00012302398681640625,b2b,True,0,183.172.73.211,13,16701,598689942
1772359267.074563,2026-03-01 18:01:07,"('121.194.11.69', 443, '183.172.73.211', 55692)",None,None,0.00019097328186035156,b2b,True,0,183.172.73.211,24,31452,598721394
1772359267.076358,2026-03-01 18:01:07,"('121.194.11.68', 443, '183.172.73.211', 55642)",None,None,0.00014209747314453125,b2b,True,0,183.172.73.211,13,16201,3998276268
1772359267.077189,2026-03-01 18:01:07,"('121.194.11.69', 443, '183.172.73.211', 55692)",None,None,0.0009930133819580078,b2b,True,0,183.172.73.211,18,23739,598745298
1772359267.077814,2026-03-01 18:01:07,"('121.194.11.68', 443, '183.172.73.211', 55642)",None,None,0.00139617919921875,b2b,True,0,183.172.73.211,28,34108,3998310376
1772359267.078069,2026-03-01 18:01:07,"('121.194.11.68', 443, '183.172.73.211', 55642)",None,None,0.0003159046173095703,b2b,True,0,183.172.73.211,8,9723,3998321000
1772359267.090382,2026-03-01 18:01:07,"('121.194.11.68', 443, '183.172.73.211', 55642)",None,None,0.00011014938354492188,b2b,True,0,183.172.73.211,3,3984,3998324083
1772359267.091676,2026-03-01 18:01:07,"('121.194.11.68', 443, '183.172.73.211', 55642)",None,None,0.0008709430694580078,b2b,True,0,183.172.73.211,49,60071,3998384453
1772359267.101563,2026-03-01 18:01:07,"('121.194.11.69', 443, '183.172.73.211', 55692)",None,None,9.202957153320312e-05,b2b,True,0,183.172.73.211,2,2656,598747789
1772359267.103801,2026-03-01 18:01:07,"('121.194.11.69', 443, '183.172.73.211', 55692)",None,None,0.0003819465637207031,b2b,True,0,183.172.73.211,24,28653,598776442
1772359267.104336,2026-03-01 18:01:07,"('121.194.11.69', 443, '183.172.73.211', 55692)",None,None,0.00043511390686035156,b2b,True,0,183.172.73.211,29,34475,598811735
1772359267.108786,2026-03-01 18:01:07,"('121.194.11.69', 443, '183.172.73.211', 55692)",None,None,0.0005071163177490234,b2b,True,0,183.172.73.211,24,29869,598840786
1772359267.109533,2026-03-01 18:01:07,"('121.194.11.69', 443, '183.172.73.211', 55692)",None,None,0.0005600452423095703,b2b,True,0,183.172.73.211,29,35946,598877550
1772359267.116065,2026-03-01 18:01:07,"('121.194.11.69', 443, '183.172.73.211', 55692)",None,None,0.00042891502380371094,b2b,True,0,183.172.73.211,52,65815,598943334
1772359267.122543,2026-03-01 18:01:07,"('121.194.11.69', 443, '183.172.73.211', 55692)",None,None,0.00045108795166015625,b2b,True,0,183.172.73.211,24,29726,598972273
1772359267.123223,2026-03-01 18:01:07,"('121.194.11.69', 443, '183.172.73.211', 55692)",None,None,0.0005121231079101562,b2b,True,0,183.172.73.211,29,36089,599009292
1772359267.127964,2026-03-01 18:01:07,"('121.194.11.69', 443, '183.172.73.211', 55692)",None,None,0.0006339550018310547,b2b,True,0,183.172.73.211,52,65815,599074964
1772359267.134259,2026-03-01 18:01:07,"('121.194.11.69', 443, '183.172.73.211', 55692)",None,None,0.0004930496215820312,b2b,True,0,183.172.73.211,27,33965,599108142
